id,fiscal_year,budget_stage,agency,region,province,city_municipality,possible_congressional_district,implementing_office,project_title,project_type,amount,amount_display,location_clarity,title_specificity,needs_manual_review_score,review_label,review_reason,is_large_allocation_score,citizen_readability,source_name,source_url,source_page,source_pdf_page,row_level,parent_row_id,is_leaf,extraction_confidence,extraction_note,raw_text
DPWH-2026-004-00019,2026,NEP,DPWH,,,,,,TOTAL AGENCY BUDGET,unknown,881312559000.0,"₱881,312,559,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_total,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,TOTAL AGENCY BUDGET
DPWH-2026-005-00054,2026,NEP,DPWH,,,,,,TOTAL AGENCY BUDGET,unknown,880008893000.0,"₱880,008,893,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,718,5,agency_total,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,TOTAL AGENCY BUDGET
DPWH-2026-178-02093,2026,NEP,DPWH,National Capital Region (NCR),,,,,TOTAL NEW APPROPRIATIONS,unknown,880008893000.0,"₱880,008,893,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,agency_total,DPWH-2026-178-02087,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,TOTAL NEW APPROPRIATIONS
DPWH-2026-004-00011,2026,NEP,DPWH,,,,,,Operations,unknown,777113909000.0,"₱777,113,909,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Operations
DPWH-2026-004-00020,2026,NEP,DPWH,,,,,,Regular,unknown,767092853000.0,"₱767,092,853,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Regular
DPWH-2026-166-01866,2026,NEP,DPWH,Region X - Northern Mindanao,,,,,"Sub-total, Program(s)",unknown,765789187000.0,"₱765,789,187,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,879,166,subtotal,DPWH-2026-166-01863,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Sub-total, Program(s)"
DPWH-2026-004-00023,2026,NEP,DPWH,,,,,,co,unknown,724742700000.0,"₱724,742,700,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,co
DPWH-2026-005-00035,2026,NEP,DPWH,,,,,,CENTRAL OFFICE,unknown,700471901000.0,"₱700,471,901,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,718,5,central_office_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,CENTRAL OFFICE
DPWH-2026-004-00012,2026,NEP,DPWH,,,,,,Regular,unknown,662894203000.0,"₱662,894,203,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Regular
DPWH-2026-004-00013,2026,NEP,DPWH,,,,,,co,unknown,662894203000.0,"₱662,894,203,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,co
